amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids	is-business-order	purchase-order-number	price-designation	is-iba	order-invoice-type
405-8411690-1331544	405-8411690-1331544	2023-08-28T12:48:10+00:00	2023-08-28T12:54:18+00:00	Pending	Amazon	Amazon.es		Expedited	INNONEXXT Tornillos para terraza Muesca de corte Torx | A2 TX25-5,0x50mm - 200 uds| Tornillos para tarimas de acero inoxidable de primera calidad con	91-OJ48-OMX7	B08RP524LV	Unshipped	1	EUR	29.17								VIGO	PONTEVEDRA	36212	ES	Subscribe and Save Promotion V2	false			false	
403-0905820-5466750	403-0905820-5466750	2023-08-28T12:36:24+00:00	2023-08-28T12:37:47+00:00	Pending	Amazon	Amazon.es		Expedited	INNONEXXT Tornillos para terraza Muesca de corte Torx | A2 TX25-5,0x40mm - 200 uds| Tornillos para tarimas de acero inoxidable de primera calidad con	02-ZCJX-YMEJ	B08RP6J47J	Unshipped	2	EUR	50.22								Arrasate	Guipuzkoa	20500	ES		false			false	
171-1545082-3953947	171-1545082-3953947	2023-08-28T12:36:34+00:00	2023-08-28T12:36:38+00:00	Pending	Amazon	Amazon.es		Expedited	INNONEXXT® Conector angular | 60 x 60 x 40 x 2 mm 25 piezas | ángulo, soporte angular, escuadra madera, ángulos metálicos, escuadras metalicas gra	GK-4SMV-2S8T	B09BVP8XFW	Unshipped	1	EUR	17.49								Zaragoza	Zaragoza - España	50010	ES		false			false	
405-7404743-9236352	405-7404743-9236352	2023-08-26T21:05:06+00:00	2023-08-28T12:23:53+00:00	Shipped	Amazon	Amazon.es		NextDay	INNONEXXT Tornillos para terraza Muesca de corte Torx | A2 TX25-5,0x60mm - 200 uds| Tornillos para tarimas de acero inoxidable de primera calidad con	60-J3H9-BG7K	B08S212QHB	Shipped	1	EUR	32.0	5.98							Lisboa	Lisboa	1950-034	PT		false			false	
404-7329440-0595558	404-7329440-0595558	2023-08-28T08:38:36+00:00	2023-08-28T12:03:35+00:00	Pending	Amazon	Amazon.es		Expedited	INNONEXXT® Conector angular | 50 x 50 x 40 x 2 mm 25 piezas | ángulo, soporte angular, escuadra madera, ángulos metálicos, escuadras metalicas gra	II-HPXR-APRD	B09BVQ8NF3	Unshipped	4	EUR	67.96	11.8							Villaverde de Arcayos	León	24171	ES		false			false	
404-5512737-2027510	404-5512737-2027510	2023-08-28T11:13:04+00:00	2023-08-28T11:13:09+00:00	Pending	Amazon	Amazon.es		Expedited	INNONEXXT® cuñas para cristales | 24 x 100 mm 300 piezas en juego: 1, 2, 3, 4, 5, 6 mm | cuña, cuñas plastico, guillotina para parquet, cuña de p	4B-9EAW-HI3A	B09RQ7P7WV	Unshipped	2	EUR	41.98								L'alfas Del Pí	Valencia	03580	ES		false			false	
407-9368895-3844325	407-9368895-3844325	2023-08-27T20:23:05+00:00	2023-08-28T04:32:46+00:00	Shipped	Amazon	Amazon.es		Expedited	INNONEXXT® Conector angular | 50 x 50 x 40 x 2 mm 25 piezas | ángulo, soporte angular, escuadra madera, ángulos metálicos, escuadras metalicas gra	II-HPXR-APRD	B09BVQ8NF3	Shipped	1	EUR	16.99	2.95							Cerdanyola del valles	Barcelona	08290	ES		false			false	
407-2054900-3307521	407-2054900-3307521	2023-08-27T17:09:32+00:00	2023-08-28T04:31:31+00:00	Shipped	Amazon	Amazon.es		Expedited	INNONEXXT® Profesional Rollo de papel de lija | 6 pcs., 93mm x 5m | Rollo papel de lija abrasivo, juego de lijado para lijadora manual, bloque de lij	K9-EVG4-MYQB	B09QJTMLDK	Shipped	1	EUR	22.99	3.99							Derio	Vizcaya	48160	ES		false			false	
408-5985696-5671560	408-5985696-5671560	2023-08-27T16:27:59+00:00	2023-08-28T01:34:16+00:00	Shipped	Amazon	Amazon.es		Expedited	INNONEXXT® Conector angular | 60 x 60 x 40 x 2 mm 25 piezas | ángulo, soporte angular, escuadra madera, ángulos metálicos, escuadras metalicas gra	GK-4SMV-2S8T	B09BVP8XFW	Shipped	1	EUR	17.49	3.04							Langreo	Asturias	33909	ES		false			false	
404-1160880-8393921	404-1160880-8393921	2023-08-27T23:05:24+00:00	2023-08-27T23:20:31+00:00	Pending	Amazon	Amazon.es		Standard	INNONEXXT Tornillos para terraza Muesca de corte Torx | C1-5,0x60mm - 200 piezas | Tornillos para tarimas de acero inoxidable de primera calidad con r	UA-0KEE-NJEO	B09GKVXT43	Unshipped	1	EUR	26.65								Recarei	Paredes	4585-645	PT		false			false	
408-9546465-0135524	408-9546465-0135524	2023-08-26T17:23:58+00:00	2023-08-27T16:26:31+00:00	Shipped	Amazon	Amazon.es		Expedited	INNONEXXT Prima cuñas MIX | 125 x cuñas MIX | Cuñas de plástico de primera calidad | cuñas de montaje, cuñas plastico, cuña puerta, cuñas puer	6Z-R0CA-A8ZW	B07ZPC81W2	Shipped	1	EUR	22.08								ciudad real	ciudad real	13004	ES		true		Business Price	false	
407-1398319-1248365	407-1398319-1248365	2023-08-27T15:01:54+00:00	2023-08-27T15:17:03+00:00	Pending	Amazon	Amazon.es		Standard	INNONEXXT Corona Diamante Perforadora Hormigón | SDS-plus 68mm | corona perforadora, corona, broca de orificio, broca de diamante, soldada con láser	0Y-J3AN-1SZ7	B09CZHP57M	Unshipped	1	EUR	35.99								Roses	Girona	17480	ES		false			false	
403-6042856-6947536	403-6042856-6947536	2023-08-26T10:47:53+00:00	2023-08-27T23:02:24+00:00	Shipped	Amazon	Amazon.se		Expedited	INNONEXXT® Premium underläggsplattor | 60 x 40 mm | avståndsbricka, plattor av plast | belastbarhet upp till 5 t | Set: 1,5, 2, 3, 4, 5, 10, 15, 20	JV-YDRH-BYKA	B07NZJJHDG	Shipped	1	SEK	358.26	71.65							TORHAMN		37371	SE		false			false	
S02-1012095-3779321	23080217EM	2023-08-02T13:41:15+00:00	2023-08-28T14:10:57+00:00	Shipping	Amazon	Non-Amazon		Standard	-	GK-4SMV-2S8T	B09BVP8XFW	Unshipped	4										Ortenburg		94496	DE		false			false	
S02-4748153-1516033	l4ttOU1bF5	2023-08-21T00:04:55+00:00	2023-08-28T14:02:31+00:00	Shipping	Amazon	Non-Amazon		Standard	-	54-T330-4YP9	B08GFWCTKK	Unshipped	1										Ortenburg		94496	DE		false			false	
S02-8928069-2022759	230620V91	2023-06-20T09:17:33+00:00	2023-08-28T14:02:06+00:00	Shipping	Amazon	Non-Amazon		Standard	-	DU-YQ9H-J94P	B09BR1JCKL	Unshipped	1										Ortenburg		94496	DE		false			false	
S02-0070690-5117536	01-10473-01649	2023-08-28T12:27:56+00:00	2023-08-28T13:57:23+00:00	Shipping	Amazon	Non-Amazon		Standard	INNONEXXT® Premium Kunststoff Keile | Made in Germany | Plastik Keile, Montagekeile, Distanzkeile aus Kunststoff (120 x Keile rot Einzeln)	5P-3IB4-A2UC	B07ZPBP9G6	Unshipped	1										Rechenberg-Bienenmühle		09623	DE		false			false	
S02-9887720-0366260	230823VWG	2023-08-23T09:30:00+00:00	2023-08-28T13:56:20+00:00	Shipping	Amazon	Non-Amazon		Standard	-	NO-HYCY-HJTD	B09BVPPH1B	Unshipped	1										Ortenburg		94496	DE		false			false	
S02-3726696-7313502	230823VGR	2023-08-23T09:27:20+00:00	2023-08-28T13:53:44+00:00	Shipping	Amazon	Non-Amazon		Standard	-	FA-GB40-ZTUM	B08GD1XMYX	Unshipped	1										Neuenrade		58809	DE		false			false	
S02-6537449-9764267	230823V8D	2023-08-23T09:19:17+00:00	2023-08-28T13:45:37+00:00	Shipping	Amazon	Non-Amazon		Standard	-	GJ-6IO8-W0G9	B07ZPBVDLY	Unshipped	5										Sundern (Sauerland)		59846	DE		false			false	
S02-0158194-7549502	230823UI2	2023-08-23T09:14:13+00:00	2023-08-28T13:40:18+00:00	Shipping	Amazon	Non-Amazon		Standard	-	JV-YDRH-BYKA	B07NZJJHDG	Unshipped	4										Markt Erlbach		91459	DE		false			false	
S02-3360006-5420754	24-10475-34188	2023-08-28T13:18:01+00:00	2023-08-28T13:18:03+00:00	Pending	Amazon	Non-Amazon		Standard	INNONEXXT® Premium Verglasungsklötze | 24 x 100 mm, 600 Stück | Made in Germany | Unterlegplatten, Abstandshalter, Distanzklötze aus Kunststoff, Abstandhalter | im Set: 1, 2, 3, 4, 5, 6 mm	GJ-6IO8-W0G9	B07ZPBVDLY	Unshipped	2										Niederviehbach		84183	DE		false			false	
S02-5881055-3484715	23-10460-75807	2023-08-28T10:40:23+00:00	2023-08-28T12:47:41+00:00	Shipping	Amazon	Non-Amazon		Standard	INNONEXXT® Premium Profilverbindungsschrauben | 3,9 x 11 mm | 500 Stück | Metallprofileschrauben, Profil Schrauben, Blechschrauben schwarz, Trockenbau Schrauben | Made in Germany | Kreuzschlitz	2R-KNCM-T7QB	B08GFWYC7M	Unshipped	1										Kassow		18258	DE		false			false	
S02-4525191-6179159	21-10462-19383	2023-08-28T12:27:52+00:00	2023-08-28T12:27:55+00:00	Pending	Amazon	Non-Amazon		Standard	INNONEXXT® Premium Nageleisen | 500 x 18 mm, Brecheisen aus Spezialstahl | Nageleisen, Nagelschlitze, Stemmeisen, Brechstange, Meisselschaber, Brecheisen | optimale Hebelwirkung, Biegefest	RI-ZWH8-BLFL_FBM	B09BZM7W2J	Unshipped	1										Laußig		04838	DE		false			false	
S02-6019522-3994321	11-10467-44244	2023-08-28T10:40:19+00:00	2023-08-28T12:16:13+00:00	Shipping	Amazon	Non-Amazon		Standard	Mouji® Premium Wärmflasche mit warmem Bezug flauschig 2l | Thermophor | Wärmflaschen, Warmflasche | Wärmeflaschen, Bettflasche für Erwachsene, Wärmebeutel | Hot water bag, hot water bottle	Q3-O0M7-42OG	B09TRDGS2F	Unshipped	1										Wuppertal		42107	DE		false			false	
S02-5743311-7148160	JVjPexKQX0	2023-07-05T23:04:43+00:00	2023-08-28T11:44:18+00:00	Shipping	Amazon	Non-Amazon		Standard	-	3O-88K3-FBZK	B07NZJJHDG	Unshipped	1										Ortenburg		94496	DE		false			false	
S02-1556983-3192238	2308141B51	2023-08-14T15:05:10+00:00	2023-08-28T11:32:49+00:00	Shipping	Amazon	Non-Amazon		Standard	-	GJ-6IO8-W0G9	B07ZPBVDLY	Unshipped	5										Sundern (Sauerland)		59846	DE		false			false	
S02-8160549-4254767	230814190I	2023-08-14T14:57:33+00:00	2023-08-28T07:25:06+00:00	Shipping	Amazon	Non-Amazon		Standard	-	JV-YDRH-BYKA	B07NZJJHDG	Unshipped	4										Markt Erlbach		91459	DE		false			false	
S02-9460739-8456205	QNGuA+8rqH	2023-07-20T23:27:02+00:00	2023-08-27T21:40:52+00:00	Shipped	Amazon	Non-Amazon		Standard	-	3O-88K3-FBZK	B07NZJJHDG	Unshipped	1										Ortenburg		94496	DE		false			false	
403-3197718-1117136	403-3197718-1117136	2023-08-27T07:40:33+00:00	2023-08-28T13:28:15+00:00	Shipped	Amazon	Amazon.com.be		Standard	INNONEXXT® Premium Cales pour vitrage | 24 x 100 mm, 300 pièces | Fabriqué en Allemagne | Cales, entretoises, cales d'espacement en plastique, entr	4B-9EAW-HI3A	B09RQ7P7WV	Shipped	1	EUR	18.98	3.29	2.49	0.43					6670 GOUVY(centre)	Belgique	6670	BE		false			false	
405-7201419-1421119	405-7201419-1421119	2023-08-26T23:30:12+00:00	2023-08-28T13:28:05+00:00	Shipped	Amazon	Amazon.com.be		Standard	INNONEXXT Haut de gamme Equerre métallique | 25 pièces 50 x 50 x 40 x 2 mm | Equerre, support d'équerre, équerre en L en métal, équerre en acier	II-HPXR-APRD	B09BVQ8NF3	Shipped	1	EUR	15.43	2.68	2.06					2.06	ANTWERPEN		2018	BE		false			false	
171-5051385-3962744	171-5051385-3962744	2023-08-28T07:04:21+00:00	2023-08-28T07:04:26+00:00	Pending	Amazon	Amazon.com.be		Standard	INNONEXXT Rouleau de papier abrasif Premium | 6 pièces, 93 mm x 5 m | papier de verre, papier de verre, papier poncer bois, feuille abrasive, bloc de	K9-EVG4-MYQB	B09QJTMLDK	Unshipped	1	EUR	23.04								GENAPPE		1470	BE		false			false	
403-7581423-6462712	403-7581423-6462712	2023-08-26T09:20:24+00:00	2023-08-28T05:21:02+00:00	Pending	Amazon	Amazon.com.be		Expedited	INNONEXXT Pied à biche de qualité supérieure | 800 x 18 mm | En acier spécial | Pour clous, fentes de clous, pied de biche | Grattoir à burin, pi	2I-PB7C-OYPH_FBM	B09BZLK44P	Unshipped	1	EUR	27.44	4.76							Arlon	Luxembourg	6700	BE		false			false	
171-1867035-7660368	171-1867035-7660368	2023-08-27T10:40:25+00:00	2023-08-28T01:34:19+00:00	Shipped	Amazon	Amazon.com.be		Standard	INNONEXXT Haut de gamme Entretoises avec aide au montage | 300 piï¿½ces, Mix - 60 x 45 mm | Cales, entretoises, ï¿½carteurs, plaques en plastiqu	ZJ-O015-RGNY	B07P589646	Shipped	2	EUR	79.98	13.88	1.38					1.38	Schaffen		3290	BE		false			false	
171-1867035-7660368	171-1867035-7660368	2023-08-27T10:40:25+00:00	2023-08-28T01:34:19+00:00	Shipped	Amazon	Amazon.com.be		Standard	INNONEXXT Haut de gamme Entretoise | 3 mm, 200 piï¿½ces, 60 x 45 mm | Plaques de calage, entretoises, plaques en plastique, blocs, plaquettes de co	VU-BQPW-YCKA	B09JD6B6P3	Shipped	1	EUR	22.49	3.9	0.69					0.69	Schaffen		3290	BE		false			false	
406-6045647-4789920	406-6045647-4789920	2023-08-26T14:33:50+00:00	2023-08-27T21:30:56+00:00	Shipped	Amazon	Amazon.com.be		Expedited	INNONEXXT® Premium Cales pour vitrage | 24 x 100 mm, 300 pièces | Fabriqué en Allemagne | Cales, entretoises, cales d'espacement en plastique, entr	4B-9EAW-HI3A	B09RQ7P7WV	Shipped	1	EUR	18.98	3.29							Lasne		1380	BE		false			false	
404-0840510-0557940	404-0840510-0557940	2023-08-27T17:07:27+00:00	2023-08-27T17:07:31+00:00	Pending	Amazon	Amazon.com.be		Standard	INNONEXXT® Lot de 500 vis pour panneaux d'aggloméré de qualité supérieure - 3,5 x 40 mm - Côtes de fraisage - Pointe coupée - Vis à bois - Vis	O2-9G8H-U96K	B08GJ8LXYK	Unshipped	1	EUR	19.06								Treigne		5680	BE		false			false	
403-2939523-6360361	403-2939523-6360361	2023-08-28T14:30:18+00:00	2023-08-28T14:32:44+00:00	Pending	Amazon	Amazon.it		Expedited	INNONEXXT Premio spessori in plastica | 5 mm - 200 Pezzi | spessori, Piastre di compensazione, distanziali, distanziali per mobili, spessori plastica	EL-XL4H-7186	B09V1G65XK	Unshipped	1	EUR	21.9								RIMINI	RN	47921	IT		true		Business Price	false	
171-0033465-0561967	171-0033465-0561967	2023-08-27T19:29:01+00:00	2023-08-28T14:23:05+00:00	Shipped	Amazon	Amazon.it		Expedited	INNONEXXT Piede di porco Premium | 800 x 18 mm acciaio speciale | palanchino, barra di porco, barra di porco, Levachiodi, Ferro a leva, Giapponese lev	2I-PB7C-OYPH_FBM	B09BZLK44P	Shipped	1	EUR	21.9								ALBINO	BERGAMO	24021	IT		true		Business Price	false	
405-5926126-2222700	405-5926126-2222700	2023-08-28T13:53:20+00:00	2023-08-28T13:53:25+00:00	Pending	Amazon	Amazon.it		Expedited	INNONEXXT Premium spessori in plastica | 24 x 100 mm, 300 pezzi | Prodotto in Germania | distanziali, cunei per piastrelle, distanziatori per piastrel	4B-9EAW-HI3A	B09RQ7P7WV	Unshipped	1	EUR	22.99								Udine	(Ud)	33100	IT		false			false	
406-4443653-2884303	406-4443653-2884303	2023-08-26T11:33:44+00:00	2023-08-28T13:27:48+00:00	Shipped	Amazon	Amazon.it		Expedited	INNONEXXT Premium spessori in plastica | 40 x 60mm, 80 pezzi fino a 5 t | Prodotto in Germania | squadrette angolari, distanziatori per piastrelle, di	RI-897L-YJHU	B08SCJC5BX	Shipped	1	EUR	21.54		2.0					2.0	Marzi	Cosenza	87050	IT		true		Business Price	false	
171-6971300-7040339	171-6971300-7040339	2023-08-27T09:05:24+00:00	2023-08-28T13:27:18+00:00	Shipped	Amazon	Amazon.it		Expedited	INNONEXXT Premium spessori in plastica | 24 x 100 mm, 300 pezzi | Prodotto in Germania | distanziali, cunei per piastrelle, distanziatori per piastrel	4B-9EAW-HI3A	B09RQ7P7WV	Shipped	1	EUR	22.99	4.15							San Giuliano Terme	Pisa	56017	IT		false			false	
403-0687301-6889118	403-0687301-6889118	2023-08-27T18:20:15+00:00	2023-08-28T13:27:10+00:00	Shipped	Amazon	Amazon.it		Expedited	INNONEXXT Premium spessori in plastica | 40 x 60mm, 40 pezzi fino a 5 t | Prodotto in Germania | squadrette angolari, distanziatori per piastrelle, di	9L-HBWO-UNTN	B09JGD3YWL	Shipped	1	EUR	18.74	3.38							Milano	Milano	20151	IT		false			false	
408-9083875-8298710	408-9083875-8298710	2023-08-24T20:38:54+00:00	2023-08-28T13:18:25+00:00	Shipped	Amazon	Amazon.it		Expedited	INNONEXXT Distanziatori Premium | Spessori, distanziali, distanziali, piastre in plastica, blocchi, piastre di compensazione | Set: 1, 2, 3, 4, 5, 10	25-10VE-GZ0T	B07P52D4LY	Shipped	1	EUR	41.66	7.51							Nogara	VR	37054	IT		false			false	
406-3718139-7884305	406-3718139-7884305	2023-08-28T12:10:29+00:00	2023-08-28T12:12:37+00:00	Pending	Amazon	Amazon.it		Expedited	INNONEXXT Premium Staffe Angolari | 25 pezzi, 60x60x40x2mm | Connettore angolare, staffetta angolare, Angolo a L, angolari metallo per legno, squadret	GK-4SMV-2S8T	B09BVP8XFW	Unshipped	1	EUR	14.6								Ferrera di Varese	Varese	21030	IT		true		Business Price	false	
408-1407670-0137122	408-1407670-0137122	2023-08-28T04:57:09+00:00	2023-08-28T11:59:57+00:00	Pending	Amazon	Amazon.it		Expedited	INNONEXXT Piede di porco Premium | 600 x 18 mm acciaio speciale | palanchino, barra di porco, barra di porco, Levachiodi, Ferro a leva, Giapponese lev	IT-JXWS-5JZ0_FBM	B09BZJJDRZ	Unshipped	1	EUR	21.3								ANZIO	Roma	00042	IT		false			false	
405-9190185-3877140	405-9190185-3877140	2023-08-28T11:22:11+00:00	2023-08-28T11:22:16+00:00	Pending	Amazon	Amazon.it		Expedited	INNONEXXT Premium spessori in plastica | 24 x 100 mm, 300 pezzi | Prodotto in Germania | distanziali, cunei per piastrelle, distanziatori per piastrel	4B-9EAW-HI3A	B09RQ7P7WV	Unshipped	1	EUR	18.66								Crispiano	Taranto	74012	IT		true		Business Price	false	
403-7351935-2843518	403-7351935-2843518	2023-08-28T10:19:40+00:00	2023-08-28T10:19:44+00:00	Pending	Amazon	Amazon.it		Expedited	INNONEXXT Distanziatori Premium | Spessori, distanziali, distanziali, piastre in plastica, blocchi, piastre di compensazione | Set: 1, 2, 3, 4, 5, 10	25-10VE-GZ0T	B07P52D4LY	Unshipped	1	EUR	41.66								Ponte San Pietro	BG	24036	IT		false			false	
404-1162045-2908360	404-1162045-2908360	2023-08-28T09:05:24+00:00	2023-08-28T09:20:33+00:00	Pending	Amazon	Amazon.it		Standard	INNONEXXT® PREMIUM | Cunei In Plastica | Fatto in Germania | Cunei In Plastica | Cunei Di Montaggio, Cunei Distanziatori In Plastica | 135 x Spicchi	6Z-R0CA-A8ZW	B07ZPC81W2	Unshipped	1	EUR	28.11								Lecco	Lecco	23900	IT		false			false	
404-1145251-2072320	404-1145251-2072320	2023-08-28T09:03:55+00:00	2023-08-28T09:03:59+00:00	Pending	Amazon	Amazon.it		Standard	INNONEXXT Premium Viti Per Terrazze | 200 Pezzi - 5,0 x 50mm C1 | Viti per legno in acciaio inox con punta tagliente | vite universale con rivestiment	A5-M669-W35F	B09GKTR4CL	Unshipped	2	EUR	45.88								TORRE	TICINO	6717	CH		false			false	
408-6493469-2241168	408-6493469-2241168	2023-08-28T07:10:47+00:00	2023-08-28T07:10:51+00:00	Pending	Amazon	Amazon.it		Expedited	INNONEXXT Premium spessori in plastica | 24 x 100 mm, 300 pezzi | Prodotto in Germania | distanziali, cunei per piastrelle, distanziatori per piastrel	4B-9EAW-HI3A	B09RQ7P7WV	Unshipped	1	EUR	22.99								CLIVIO		21050	IT		false			false	
407-2709455-5509106	407-2709455-5509106	2023-08-26T20:39:50+00:00	2023-08-28T07:09:58+00:00	Shipped	Amazon	Amazon.it		Expedited	INNONEXXT Premium spessori in plastica | 6 mm, 24 x 100 mm, 500 pezzi | Prodotto in Germania | distanziali, cunei per piastrelle, distanziatori per pi	BM-19CK-S2P4	B08XWHSD3F	Shipped	1	EUR	41.46	7.48							Eboli		84025	IT		false			false	
405-5259544-9229152	405-5259544-9229152	2023-08-28T05:19:39+00:00	2023-08-28T05:19:43+00:00	Pending	Amazon	Amazon.it		Expedited	INNONEXXT Piede di porco Premium | 800 x 18 mm acciaio speciale | palanchino, barra di porco, barra di porco, Levachiodi, Ferro a leva, Giapponese lev	2I-PB7C-OYPH_FBM	B09BZLK44P	Unshipped	1	EUR	26.99								Cantú	Como	22063	IT		false			false	
408-5538854-2381164	408-5538854-2381164	2023-08-27T00:12:29+00:00	2023-08-28T04:31:21+00:00	Shipped	Amazon	Amazon.it		Expedited	INNONEXXT Premium spessori in plastica | 40 x 60mm, 160 pezzi fino a 16 t | Prodotto in Germania | squadrette angolari, distanziatori per piastrelle,	JV-YDRH-BYKA	B07NZJJHDG	Shipped	1	EUR	37.55	6.77							Nogara	VR	37054	IT		false			false	
171-2090564-4828301	171-2090564-4828301	2023-08-27T18:37:19+00:00	2023-08-28T04:31:07+00:00	Shipped	Amazon	Amazon.it		Expedited	INNONEXXT Premium turbo disco diamantato | 125/22,23/1,8/10 mm | Segmenti diamantati industriali e acciaio temprato | Taglio A Secco E A Umido, Taglio	YN-JM9Q-CM89	B09BNGNKD5	Shipped	1	EUR	10.85	1.96	2.21					2.21	Avella	Avellino	83021	IT	Free Shipping 2017/03/07 18-55-47-776	false			false	
405-9001993-9855517	405-9001993-9855517	2023-08-27T11:32:46+00:00	2023-08-28T01:33:57+00:00	Shipped	Amazon	Amazon.it		Expedited	INNONEXXT Premium spessori in plastica | 40 x 60mm, 40 pezzi fino a 5 t | Prodotto in Germania | squadrette angolari, distanziatori per piastrelle, di	9L-HBWO-UNTN	B09JGD3YWL	Shipped	1	EUR	18.74	3.38							Livorno	Livorno	57121	IT		false			false	
406-8368028-5449145	406-8368028-5449145	2023-08-27T16:50:30+00:00	2023-08-28T01:33:44+00:00	Shipped	Amazon	Amazon.it		Expedited	INNONEXXT Piede di porco Premium | 800 x 18 mm acciaio speciale | palanchino, barra di porco, barra di porco, Levachiodi, Ferro a leva, Giapponese lev	2I-PB7C-OYPH_FBM	B09BZLK44P	Shipped	1	EUR	26.99	4.87							CICCIANO	NAPOLI	80033	IT		false			false	
404-8750778-5029165	404-8750778-5029165	2023-08-25T12:14:07+00:00	2023-08-28T00:55:12+00:00	Shipped	Amazon	Amazon.it		Expedited	INNONEXXT Premium Viti Per Terrazze | 200 Pezzi - 5,0 x 40mm C1 | Viti per legno in acciaio inox con punta tagliente | vite universale con rivestiment	WP-RL06-9J7C	B09GKW85JT	Shipped	1	EUR	26.99	4.87	1.09					1.09	latisana	udine	33053	IT		false			false	
406-9035484-3068329	406-9035484-3068329	2023-08-27T21:59:25+00:00	2023-08-27T22:02:02+00:00	Pending	Amazon	Amazon.it		Expedited	INNONEXXT Premium spessori in plastica | 40 x 60mm, 160 pezzi fino a 16 t | Prodotto in Germania | squadrette angolari, distanziatori per piastrelle,	JV-YDRH-BYKA	B07NZJJHDG	Unshipped	1	EUR	37.55								Moos in Passeier	Bozen	39013	IT		false			false	
403-6915277-7373110	403-6915277-7373110	2023-08-12T09:48:25+00:00	2023-08-27T21:30:33+00:00	Shipped	Amazon	Amazon.it		Expedited	INNONEXXT Premium Viti Per Terrazze | 200 Pezzi 5,0 x 60mm A2 | Viti per legno in acciaio inox con punta tagliente | vite universale con rivestimento	60-J3H9-BG7K	B08S212QHB	Shipped	1	EUR	32.99	5.95							CAMPOBASSO	CB	86100	IT		false			false	
402-6793230-5062702	402-6793230-5062702	2023-08-27T18:15:26+00:00	2023-08-27T18:15:31+00:00	Pending	Amazon	Amazon.it		Expedited	INNONEXXT Piede di porco Premium | 800 x 18 mm acciaio speciale | palanchino, barra di porco, barra di porco, Levachiodi, Ferro a leva, Giapponese lev	2I-PB7C-OYPH_FBM	B09BZLK44P	Unshipped	1	EUR	26.99								san michele al tagliamento	venezia	30028	IT		false			false	
403-5511134-6881941	403-5511134-6881941	2023-08-25T07:14:59+00:00	2023-08-27T17:59:09+00:00	Shipped	Amazon	Amazon.it		Expedited	INNONEXXT Premium Viti Per Terrazze | 200 Pezzi 5,0 x 50mm A2 | Viti per legno in acciaio inox con punta tagliente | vite universale con rivestimento	91-OJ48-OMX7	B08RP524LV	Shipped	1	EUR	31.99	5.77							Calcinato	Brescia	25011	IT		false			false	
402-3913413-7383549	402-3913413-7383549	2023-08-27T17:02:39+00:00	2023-08-27T17:17:47+00:00	Pending	Amazon	Amazon.it		Standard	INNONEXXT Premium turbo disco diamantato | 125/22,23/1,8/10 mm | Segmenti diamantati industriali e acciaio temprato | Taglio A Secco E A Umido, Taglio	YN-JM9Q-CM89	B09BNGNKD5	Unshipped	2	EUR	21.7								La Spezia	La Spezia	19125	IT		false			false	
